# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MTX060382001.csv;60382001;MARGNY-LES-COMPIEGNE;49.432;2.804;92;MTX060382001;195901;202212
SH_MTX260639001.csv;60639001;BEAUVAIS-TILLE;49.447;2.127;89;MTX260639001;195301;201512
SH_MTX161001001.csv;61001001;ALENCON;48.446;0.11;143;MTX161001001;195501;201612
SH_MTX462160001.csv;62160001;BOULOGNE-SEM;50.733;1.6;73;MTX462160001;195101;202212
SH_MTX262298001.csv;62298001;CAMBRAI-EPINOY;50.226;3.164;76;MTX262298001;195401;202212
SH_MTX262826001.csv;62826001;LE-TOUQUET;50.515;1.623;5;MTX262826001;195601;202212
SH_MTX163003004.csv;63003004;AMBERT;45.517;3.743;555;MTX163003004;195101;201812
SH_MTX263113001.csv;63113001;CLERMONT-FD;45.787;3.149;331;MTX263113001;195101;201812
SH_MTX063223001.csv;63223001;MENAT;46.105;2.91;410;MTX063223001;195101;201812
SH_MTX163426001.csv;63426001;TAUVES;45.545;2.598;852;MTX163426001;195901;201812
SH_MTX264024001.csv;64024001;BIARRITZ-PAYS-BASQUE;43.469;-1.534;71;MTX264024001;195601;201812
SH_MTX164189001.csv;64189001;SOCOA;43.395;-1.687;21;MTX164189001;195501;201812
SH_MTX064320003.csv;64320003;LARUNS-HOURAT;42.984;-0.429;522;MTX064320003;195501;201812
SH_MTX264549001.csv;64549001;PAU-UZEIN;43.385;-0.416;183;MTX264549001;195501;201812
SH_MTX165344001.csv;65344001;TARBES-LOURDES-PYRENEES;43.188;0;360;MTX165344001;195501;201812
SH_MTX266136001.csv;66136001;PERPIGNAN;42.737;2.873;42;MTX266136001;195101;201912
SH_MTX166148001.csv;66148001;CAP BEAR;42.517;3.135;82;MTX166148001;195101;201912
SH_MTX367124001.csv;67124001;STRASBOURG-ENTZHEIM;48.55;7.64;150;MTX367124001;195101;202212
SH_MTX367482001.csv;67482001;STRASBOURG - BOTANIQUE;48.582;7.769;139;MTX367482001;195101;202212
SH_MTX167498001.csv;67498001;UHRWILLER_SAPC;48.884;7.582;217;MTX167498001;195101;202212
SH_MTX268066001.csv;68066001;COLMAR-INRA;48.063;7.33;202;MTX268066001;195101;202212
SH_MTX268205001.csv;68205001;COLMAR-MEYENHEIM;47.929;7.408;207;MTX268205001;195701;202212
SH_MTX268224006.csv;68224006;MULHOUSE;47.75;7.289;245;MTX268224006;195501;202212
SH_MTX268297001.csv;68297001;BALE-MULHOUSE;47.614;7.51;263;MTX268297001;195101;202212
SH_MTX269029001.csv;69029001;LYON-BRON;45.721;4.949;202;MTX269029001;195101;201512
SH_MTX269141001.csv;69141001;MORNANT;45.615;4.674;343;MTX269141001;195101;201512
SH_MTX169196001.csv;69196001;ST-DIDIER-BEAUJ;46.164;4.566;345;MTX169196001;195101;201512
SH_MTX269204002.csv;69204002;ST-GENIS-LAVAL;45.695;4.782;290;MTX269204002;195101;201512
SH_MTX169264001.csv;69264001;VILLEFRANCHE;45.987;4.738;174;MTX169264001;195901;201512
SH_MTX270006001.csv;70006001;AILLEVILLERS;47.915;6.338;275;MTX270006001;195901;202212
SH_MTX170104001.csv;70104001;BUCEY-LES-GY;47.423;5.843;215;MTX170104001;196101;202212
SH_MTX270165001.csv;70165001;COMBEAUFONTAINE;47.709;5.892;252;MTX270165001;195901;202212
SH_MTX270473001.csv;70473001;LUXEUIL;47.787;6.364;271;MTX270473001;195901;202212
SH_MTX171105001.csv;71105001;MACON;46.295;4.794;219;MTX171105001;195101;201512
SH_MTX171320001.csv;71320001;MT-ST-VINCENT;46.628;4.477;601;MTX171320001;195101;201512
SH_MTX171491001.csv;71491001;ST YAN;46.408;4.017;242;MTX171491001;195401;202212
SH_MTX172093001.csv;72093001;CORMES;48.18;0.71;122;MTX172093001;195301;202212
SH_MTX272181001.csv;72181001;LE MANS;47.946;0.194;51;MTX272181001;195501;201612
SH_MTX072357001.csv;72357001;THOREE LES PINS;47.659;0.023;78;MTX072357001;196101;201612
SH_MTX173026001.csv;73026001;AVRIEUX;45.214;6.717;1104;MTX173026001;195101;202012
SH_MTX173034002.csv;73034002;BEAUFORT-SUR-DORON;45.691;6.569;1036;MTX173034002;195101;202012
SH_MTX173054001.csv;73054001;BOURG ST MAURICE;45.613;6.763;865;MTX173054001;195101;202012
SH_MTX173064001.csv;73064001;CHALLES LES EAUX;45.565;5.97;298;MTX173064001;195101;202012
SH_MTX073146001.csv;73146001;LESCHERAINES;45.715;6.108;591;MTX073146001;195901;202012
SH_MTX173197001.csv;73197001;PEISEY NANCROIX;45.544;6.757;1350;MTX173197001;195101;202012
SH_MTX173290002.csv;73290002;TERMIGNON-CLIM;45.275;6.815;1280;MTX173290002;195101;202012
SH_MTX173306005.csv;73306005;VALLOIRE FOREST;45.173;6.433;1460;MTX173306005;195101;202012
SH_MTX074024001.csv;74024001;AYZE;46.08;6.431;449;MTX074024001;195801;202012
SH_MTX074087001.csv;74087001;CONTAMINE-SUR- ARVE;46.129;6.34;452;MTX074087001;195801;202012
SH_MTX174093001.csv;74093001;CRAN-GEVRIER;45.911;6.108;426;MTX174093001;195601;202012
SH_MTX174280001.csv;74280001;THONES;45.878;6.323;630;MTX174280001;195101;202012
SH_MTX074281001.csv;74281001;THONON-INRA;46.367;6.455;376;MTX074281001;195101;202012
SH_MTX475114001.csv;75114001;PARIS-MONTSOURIS;48.822;2.338;75;MTX475114001;195301;202212
SH_MTX176116001.csv;76116001;ROUEN-BOOS;49.39;1.178;156;MTX176116001;195101;202212
SH_MTX276217001.csv;76217001;DIEPPE;49.933;1.09;40;MTX276217001;195101;202212
SH_MTX276259001.csv;76259001;FECAMP;49.767;0.369;104;MTX276259001;195101;202212
SH_MTX376552001.csv;76552001;CAP-DE-LA-HEVE;49.509;0.071;100;MTX376552001;195101;202212
SH_MTX277186002.csv;77186002;FONTAINEBLEAU_SAPC;48.406;2.679;84;MTX277186002;195301;202212
SH_MTX077211001.csv;77211001;NANGIS;48.595;3.008;128;MTX077211001;195301;202212
SH_MTX277306001.csv;77306001;MELUN;48.61;2.68;91;MTX277306001;195301;202212
SH_MTX177333003.csv;77333003;NEMOURS;48.27;2.715;73;MTX177333003;195901;202212
SH_MTX378621001.csv;78621001;TRAPPES;48.774;2.01;167;MTX378621001;195301;202212
SH_MTX378640001.csv;78640001;VILLACOUBLAY;48.773;2.204;174;MTX378640001;195301;202212
SH_MTX179176001.csv;79176001;MENIGOUTE_SAPC;46.494;-0.064;138;MTX179176001;195101;202112
SH_MTX279191005.csv;79191005;NIORT;46.316;-0.4;57;MTX279191005;195901;202112
SH_MTX079220002.csv;79220002;PRIN-DEYRANCON_SAPC;46.231;-0.669;8;MTX079220002;195501;202112
SH_MTX380001001.csv;80001001;ABBEVILLE;50.136;1.834;69;MTX380001001;195101;202212
SH_MTX280379002.csv;80379002;AMIENS-GLISY;49.872;2.383;60;MTX280379002;195301;202212
SH_MTX181081002.csv;81081002;DOURGNE;43.491;2.14;234;MTX181081002;195901;202212
SH_MTX081124001.csv;81124001;LACAUNE;43.708;2.704;811;MTX081124001;196101;201812
SH_MTX282121002.csv;82121002;MONTAUBAN;44.028;1.377;106;MTX282121002;195901;202212
